Geneid	ENCFF630HEX_Total_RNAseq_K562.bam
AL109811.4	1
MASP2	0
AL109811.3	38
SRM	545
EXOSC10	4314
AL109811.1	5
AL109811.2	21
MTOR	6259
MTOR-AS1	0
RNU6-537P	0
ANGPTL7	0
RNU6-291P	0
RPL39P6	0
UBIAD1	762
UBE2V2P3	0
AL031291.1	0
MTCYBP45	0
DISP3	0
LINC01647	11
AL031731.1	0
FBXO2	41
FBXO44	281
FBXO6	730
MAD2L2	4137
DRAXIN	0
AGTRAP	1425
C1orf167	25
AL953897.1	1
MTHFR	7192
CLCN6	770
NPPA-AS1	28
RF02156	0
RF02157	0
NPPA	0
RF02158	0
NPPB	0
AL021155.1	0
RNU5E-1	522
RNU5E-4P	26
KIAA2013	1686
PLOD1	2169
MFN2	8066
AL096840.1	0
MIIP	2408
MIR6729	0
RN7SL649P	0
TNFRSF8	1077
RNU6-777P	0
RPL23AP89	0
MIR7846	0
TNFRSF1B	1750
MIR4632	1
RPL10P17	0
RF00156	6
VPS13D	5743
SNORA59A	11
AC243836.1	1
DHRS3	1877
RNU6ATAC18P	3
MIR6730	2
AC254633.1	28
AADACL4	0
AC244670.1	0
AADACL3	0
C1orf158	2
PRAMEF12	0
PRAMEF1	0
LINC01784	0
PRAMEF11	0
PRAMEF30P	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF7	0
RNU6-1072P	0
PRAMEF29P	0
PRAMEF6	0
PRAMEF28P	0
PRAMEF27	0
HNRNPCL3	0
PRAMEF25	0
PRAMEF34P	0
PRAMEF35P	0
HNRNPCL2	1
PRAMEF36P	0
AC245056.1	0
PRAMEF26	0
HNRNPCL4	0
PRAMEF9	0
PRAMEF13	0
PRAMEF18	0
PRAMEF31P	0
PRAMEF5	0
PRAMEF32P	0
RNU6-771P	0
PRAMEF8	0
PRAMEF33	0
PRAMEF15	0
AC243961.1	0
PRAMEF14	0
PRAMEF19	0
PRAMEF17	0
PRAMEF20	0
LRRC38	0
AL354712.1	0
BRWD1P1	0
PDPN	0
RNA5SP41	0
AL359771.1	0
RF00564	0
PRDM2	319
KAZN	319
RNU6-1265P	0
AL357873.1	0
KAZN-AS1	329
TBCAP2	0
TMEM51-AS1	2
TMEM51	24
C1orf195	0
AL035405.1	0
AL391094.1	0
FHAD1	173
AL031283.2	0
AL031283.3	0
AL031283.1	3
EFHD2	1104
CTRC	0
CELA2A	0
CELA2B	0
CASP9	1459
DNAJC16	1013
SCARNA21B	11
AL121992.3	0
AGMAT	0
AL121992.1	0
CHCHD2P6	11
RNU7-179P	0
CD24P1	0
DDI2	2011
RSC1A1	0
AL121992.2	0
PLEKHM2	1847
AL450998.3	0
SLC25A34	16
SLC25A34-AS1	0
TMEM82	0
FBLIM1	5
RPL12P14	0
UQCRHL	606
AL450998.1	0
AL450998.2	237
SPEN	1925
AL034555.1	0
ZBTB17	1323
AL355994.4	0
AL355994.1	0
AL355994.5	0
TBC1D3P6	0
SRARP	0
AL355994.3	0
HSPB7	1
CLCNKA	9
AL355994.2	0
CLCNKB	25
FAM131C	0
EPHA2	10
AL451042.2	0
AL451042.1	0
ARHGEF19-AS1	0
ARHGEF19	292
ANO7L1	20
CPLANE2	280
MT1XP1	1
FBXO42	1336
SZRD1	1814
RPL22P3	0
SPATA21	2
NECAP2	3451
LINC01772	47
CROCCP3	136
RNU1-1	23
AL137802.2	13
AL137802.1	0
LINC01783	14
RNU1-6P	0
AL355149.1	0
NBPF1	621
AL137798.1	0
CROCCP2	2288
AL137798.3	0
MST1P2	19
AL137798.2	0
RNU1-3	0
AL021920.2	0
EIF1AXP1	7
ESPNP	0
AL021920.1	0
AL021920.3	0
CROCC	303
CROCCP4	1
RNU1-4	0
MST1L	2
BX284668.1	0
BX284668.3	0
MIR3675	0
BX284668.2	25
RNU1-5P	0
BX284668.5	0
BX284668.4	0
RNU1-2	57
BX284668.6	13
MFAP2	1
AL049569.1	0
ATP13A2	745
SDHB	6939
PADI2	1
AL590644.1	5
AL590644.3	0
PADI1	0
PADI3	2
MIR3972	0
PADI4	1
PADI6	0
AC004824.1	0
RCC2	12971
ARHGEF10L	1
AL136529.1	0
ACTL8	83
AL357509.1	0
LINC01654	0
IGSF21	2
AL365209.1	0
IGSF21-AS1	0
AL591896.1	0
KLHDC7A	39
DYNLL1P3	0
AL031737.1	0
PAX7	0
TAS1R2	0
AL080251.1	1
ALDH4A1	710
MIR4695	0
MIR1290	1
IFFO2	40
AL137127.1	49
UBR4	13063
AL035413.1	39
EMC1	4892
MRTO4	5749
AKR7L	23
AKR7A3	20
AL035413.2	0
AKR7A2	1643
RNU6-1099P	4
PQLC2	750
CAPZB	1248
RN7SL277P	1
RNU4-28P	0
AL031727.2	1
MINOS1	1039
NBL1	68
MINOS1-NBL1	0
AL031727.1	46
HTR6	0
TMCO4	37
RNF186	0
AL391883.1	0
OTUD3	1076
PLA2G2E	0
RN7SL304P	0
PLA2G2A	0
PLA2G5	0
PLA2G2D	0
PLA2G2F	0
Z98257.1	1
PLA2G2C	27
UBXN10-AS1	135
UBXN10	1810
LINC01757	0
Z98257.2	0
VWA5B1	1
AL020998.1	0
LINC01141	0
AL139254.1	0
AL139254.2	0
AL139254.3	0
CAMK2N1	2
MUL1	1057
RPS4XP4	0
FAM43B	0
CDA	0
PINK1	633
MIR6084	0
PINK1-AS	134
DDOST	10239
KIF17	1
AL663074.2	0
SH2D5	2
AL663074.1	0
HP1BP3	7896
EIF4G3	1228
RNU7-200P	0
MIR1256	2
RPS15AP6	8
AL627311.1	5
HSPE1P27	0
ECE1	1416
AL031005.1	7
AL031728.1	0
PPP1R11P1	0
AL592309.1	0
AL592309.2	0
NBPF2P	22
HS6ST1P1	1
CROCCP5	2
NBPF3	310
PFN1P10	0
ALPL	5
AL359815.1	0
RAP1GAP	574
USP48	5925
AL590103.1	0
LDLRAD2	0
HSPG2	2213
AL590556.1	5
AL590556.2	0
CELA3B	0
RN7SL386P	0
RNU6-1022P	0
CELA3A	2
RN7SL186P	0
RNU6-776P	0
LINC01635	4
LINC00339	434
CDC42	10506
CDC42-IT1	23
AL031281.1	0
AL031281.2	35
WNT4	0
MIR4418	0
PPIAP34	0
AL591122.1	2
ZBTB40	2958
ZBTB40-IT1	15
EPHA8	0
MIR6127	0
C1QA	0
C1QC	0
C1QB	0
EPHB2	0
MIR4684	0
AL512444.1	0
MIR4253	0
LACTBL1	0
TEX46	1
KDM1A	9991
AL031428.1	0
MIR3115	0
MIR4419A	0
LUZP1	1144
AL161672.1	0
RNU6-514P	0
RNU6-135P	0
HTR1D	1
AL109936.1	0
LINC01355	301
AL109936.6	0
HNRNPR	9872
ZNF436	987
ZNF436-AS1	243
AL109936.2	0
TCEA3	21
AL357134.1	0
ASAP3	1395
E2F2	1166
AL021154.1	0
ID3	897
MDS2	0
AL451000.1	0
RPL11	41703
ELOA	2377
ELOA-AS1	295
PITHD1	4067
LYPLA2	1666
GALE	2659
HMGCL	873
FUCA1	817
CNR2	1
BTBD6P1	0
